DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
train.hdt.dbmdz-cased.randnoise55-60.60.stts_34567	153035	60	1.8755510778618536	0.009441728986738491	[('NN', 0.21013336118186984), ('ART', 0.1264716743193794), ('APPR', 0.106365882437353), ('NE', 0.05666638742999205), ('ADJA', 0.05483018716245076), ('ADV', 0.048646159174671556), ('$.', 0.04680319712218433), ('$,', 0.04119016430761764), ('VVFIN', 0.038992208545468685), ('VAFIN', 0.025899890271256516), ('$(', 0.02178121192974205), ('KON', 0.02169293307072564), ('ADJD', 0.02144838184851423), ('CARD', 0.020712098598845465), ('VVINF', 0.017528800508185702), ('VVPP', 0.016751570894122093), ('FM', 0.014102829468910628), ('VMFIN', 0.013078043394881854), ('PPER', 0.00995372309513944), ('KOUS', 0.007517226586286574), ('PIAT', 0.007372599519387352), ('PRELS', 0.006969897660384843), ('PROAV', 0.006783948574371558), ('PRF', 0.006233614410716077), ('KOKOM', 0.005865097131162475), ('PTKVZ', 0.005831288206432786), ('PTKNEG', 0.005468030092948247), ('PIS', 0.005416941051134496), ('PPOSAT', 0.005318143859979962), ('PTKZU', 0.004431223067904474), ('VAINF', 0.003743774931734146), ('PDAT', 0.0035240169209911727), ('PDS', 0.0025431824491109942), ('TRUNC', 0.0017419109330173827), ('PWAV', 0.0014526567992189387), ('VVIZU', 0.0013414630023301862), ('KOUI', 0.001191201114642683), ('VAPP', 0.0008591223428533005), ('PWS', 0.0007633303894525171), ('VMINF', 0.0007280188458459538), ('PTKA', 0.00042486548743641574), ('APPO', 0.0003666390059575082), ('APZR', 0.0003437240680851639), ('VVIMP', 0.0002156258088315673), ('PWAT', 0.00019797003702828566), ('PRELAT', 0.00019797003702828566), ('XY', 8.076576463203305e-05), ('PTKANT', 1.3147915172656544e-05), ('ITJ', 1.0518332138125236e-05), ('PPOSS', 1.878273596093792e-06), ('VAIMP', 1.1269641576562753e-06), ('VMPP', 3.756547192187584e-07)]
test.lsdc.gbert-base.orig.60.upos	83	60	1.3989006674519042	0.0008419870895312938	[('PUNCT', 0.14526524541398117), ('NOUN', 0.1279127416955875), ('PRON', 0.11799702528507684), ('VERB', 0.11750123946455131), ('DET', 0.10213187902825979), ('ADV', 0.0917203767972236), ('ADP', 0.07089737233515121), ('ADJ', 0.06048587010411502), ('AUX', 0.0436291522062469), ('CCONJ', 0.04115022310361924), ('SCONJ', 0.02478929102627665), ('PROPN', 0.02181457610312345), ('PART', 0.017352503718393655), ('X', 0.00842835894893406), ('NUM', 0.006445215666831929), ('INTJ', 0.002478929102627665)]
train.hdt.dbmdz-cased.randnoise10-15.60.upos_45678	153035	60	1.4580034911645527	0.0026917105606207034	[('NOUN', 0.21157207740438333), ('DET', 0.1343891322621698), ('PUNCT', 0.11307724291045625), ('ADP', 0.1120693921503959), ('ADJ', 0.0777121571004531), ('VERB', 0.07586804307532474), ('ADV', 0.05653139671859687), ('PROPN', 0.05630345627788071), ('AUX', 0.04442779544025197), ('PRON', 0.03663158214146251), ('CCONJ', 0.02769349921810288), ('NUM', 0.020595917951555975), ('X', 0.014338212318392699), ('PART', 0.010178931439778027), ('SCONJ', 0.008588405670406793), ('INTJ', 2.275792038845964e-05)]
dev.alpino.bert-base-uncased.orig.60.upos	718	60	1.9314226339942853	0.0	[('NOUN', 0.15771662659186036), ('ADP', 0.13313741205806395), ('PUNCT', 0.11684032416065544), ('DET', 0.11452489090747173), ('VERB', 0.09965268501202244), ('PROPN', 0.09715914150859382), ('ADJ', 0.06607890284085849), ('PRON', 0.05655000445275626), ('ADV', 0.05459079170006234), ('AUX', 0.03588921542434767), ('NUM', 0.025024490159408674), ('CCONJ', 0.02128417490426574), ('SCONJ', 0.014159764894469677), ('SYM', 0.005877638258081752), ('INTJ', 0.0008014961261020571), ('X', 0.0007124410009796063)]
dev.hdt.bert-base-cased.orig.60.upos	18434	60	2.199939664089051	0.0	[('NOUN', 0.21106598012869168), ('DET', 0.13619641550591147), ('ADP', 0.11359673415799947), ('PUNCT', 0.10836906202774872), ('ADJ', 0.07847320518869537), ('VERB', 0.07351563515019728), ('PROPN', 0.055760696384734784), ('ADV', 0.05497774222003406), ('AUX', 0.0429701656854097), ('PRON', 0.037205708385473296), ('CCONJ', 0.026955504954151024), ('X', 0.02220307574483216), ('NUM', 0.02045595968298904), ('PART', 0.009539048556834268), ('SCONJ', 0.008687714115740456), ('INTJ', 2.7352110557230873e-05)]
dev.hdt.dbmdz-uncased.orig.60.upos	18434	60	1.3683722848840072	4.049375383847041e-05	[('NOUN', 0.21076381791264812), ('DET', 0.1318516591406042), ('PUNCT', 0.11708447153413983), ('ADP', 0.11105742726354846), ('ADJ', 0.07796752953127807), ('VERB', 0.07697954025978852), ('PROPN', 0.05384076957860245), ('ADV', 0.053131523361765125), ('AUX', 0.04359231660255576), ('PRON', 0.03592068830951629), ('CCONJ', 0.027425219432726914), ('X', 0.021577809575133642), ('NUM', 0.020010654178977818), ('PART', 0.01031968731223558), ('SCONJ', 0.008449011701014005), ('INTJ', 2.787430546522216e-05)]
test.lsdc.xlm-roberta.orig.60.upos	83	60	1.3655280722418532	0.0	[('PUNCT', 0.1441527446300716), ('NOUN', 0.1269689737470167), ('VERB', 0.11885441527446301), ('PRON', 0.11837708830548926), ('DET', 0.10119331742243437), ('ADV', 0.09116945107398568), ('ADP', 0.07159904534606205), ('ADJ', 0.059665871121718374), ('AUX', 0.04343675417661098), ('CCONJ', 0.04343675417661098), ('SCONJ', 0.024821002386634844), ('PROPN', 0.02100238663484487), ('PART', 0.01766109785202864), ('X', 0.008591885441527447), ('NUM', 0.006682577565632458), ('INTJ', 0.002386634844868735)]
train.hdt.gbert-base.orig.60.upos	153035	60	1.3335266118841658	7.260290524142073e-05	[('NOUN', 0.21148645976755306), ('DET', 0.13417070794583189), ('PUNCT', 0.11356180191321166), ('ADP', 0.11194517041675804), ('ADJ', 0.0776799163104709), ('VERB', 0.07599570048639147), ('ADV', 0.05641817443227368), ('PROPN', 0.05626251478407167), ('AUX', 0.04446293826459264), ('PRON', 0.036560964298938424), ('CCONJ', 0.027714607202044786), ('NUM', 0.02057295692218096), ('X', 0.014355558271710566), ('PART', 0.010215658713525134), ('SCONJ', 0.008574222330868422), ('INTJ', 2.2647939576735173e-05)]
dev.hdt.dbmdz-cased.randnoise40-45.60.upos_56789	18434	60	1.7652025883033806	0.00725472996186035	[('NOUN', 0.21123686877189862), ('DET', 0.13305146393141107), ('PUNCT', 0.11457006445300712), ('ADP', 0.11176831224607135), ('ADJ', 0.07822352391813293), ('VERB', 0.07607932580058005), ('PROPN', 0.05428474315683141), ('ADV', 0.05369707404313174), ('AUX', 0.04337951036044765), ('PRON', 0.036302068277621245), ('CCONJ', 0.027296436183899136), ('X', 0.021419745046902347), ('NUM', 0.020050634841472285), ('PART', 0.010101555576026912), ('SCONJ', 0.008510084084332107), ('INTJ', 2.858930823403843e-05)]
dev.alpino.bert-base-cased.orig.60.upos	718	60	2.085375357173781	0.0	[('NOUN', 0.15745333213094057), ('ADP', 0.1327441608801515), ('PUNCT', 0.11570024348453423), ('DET', 0.11497880782757688), ('VERB', 0.09955812066011363), ('PROPN', 0.09802506988907926), ('ADJ', 0.06610154206871674), ('PRON', 0.05681305798539093), ('ADV', 0.054919289385877895), ('AUX', 0.03580124447650825), ('NUM', 0.025069889079267743), ('CCONJ', 0.021192172423122012), ('SCONJ', 0.014338533682027234), ('SYM', 0.005771485255658761), ('INTJ', 0.0008116151140770133), ('X', 0.0007214356569573452)]
test.noah.dbmdz-uncased.orig.60.upos	7320	60	1.572870162462026	0.0011476685533218006	[('NOUN', 0.16335419640569526), ('PUNCT', 0.12785037150909556), ('ADP', 0.10155191976867611), ('DET', 0.09961202005783097), ('VERB', 0.08274770323194612), ('ADV', 0.07435672193550749), ('ADJ', 0.06811610116760002), ('AUX', 0.06482193184729695), ('PRON', 0.056385198199187435), ('PROPN', 0.05561655869111672), ('CCONJ', 0.038248965996852236), ('X', 0.025813476812708173), ('NUM', 0.015482595805424399), ('PART', 0.013862962556275393), ('SCONJ', 0.009004062808828374), ('INTJ', 0.003175213205958786)]
train.hdt.dbmdz-cased.randnoise40-45.60.stts_23456	153035	60	1.7454220410823047	0.007510314093731143	[('NN', 0.21001714244775838), ('ART', 0.12585998438641338), ('APPR', 0.10601248643782003), ('NE', 0.05651209905247539), ('ADJA', 0.0547136561273726), ('ADV', 0.04840802718566209), ('$.', 0.04813105958939369), ('$,', 0.041097559804689834), ('VVFIN', 0.038867047429408344), ('VAFIN', 0.025845138923253387), ('$(', 0.02189779674123619), ('KON', 0.021779993190290035), ('ADJD', 0.02143987698207244), ('CARD', 0.02066806061380451), ('VVINF', 0.0178496383541773), ('VVPP', 0.01693564528649159), ('FM', 0.01413974972469421), ('VMFIN', 0.013079148476050427), ('PPER', 0.0098630007481818), ('KOUS', 0.0074670463953959865), ('PIAT', 0.007326716146619998), ('PRELS', 0.006964073240572577), ('PROAV', 0.0067332669103489125), ('PRF', 0.006189671841406138), ('PTKVZ', 0.005851771373958694), ('KOKOM', 0.005845862731904968), ('PTKNEG', 0.005473618282520243), ('PIS', 0.005369478466323325), ('PPOSAT', 0.005307437724759204), ('PTKZU', 0.0045470693504703645), ('VAINF', 0.003793348198491967), ('PDAT', 0.003501978287217613), ('PDS', 0.0025237287371976344), ('TRUNC', 0.001749327338031196), ('PWAV', 0.00144281653149417), ('VVIZU', 0.0013822529504434805), ('KOUI', 0.0011942842751093284), ('VAPP', 0.0008659853509991883), ('PWS', 0.0007529825717216823), ('VMINF', 0.0007526132815933245), ('PTKA', 0.0004228371969697529), ('APPO', 0.00036264290604742127), ('APZR', 0.000344547689757886), ('VVIMP', 0.00021788117573113907), ('PWAT', 0.00019757021867145661), ('PRELAT', 0.00019535447790130944), ('XY', 8.013595785365623e-05), ('PTKANT', 1.2925154492525199e-05), ('ITJ', 1.034012359402016e-05), ('PPOSS', 1.846450641789314e-06), ('VAIMP', 1.1078703850735884e-06), ('VMPP', 3.692901283578628e-07)]
train.hdt.dbmdz-uncased.orig.60.stts	153035	60	1.3532528137034134	6.890456005626413e-05	[('NN', 0.20973302442606762), ('ART', 0.12478736251840461), ('APPR', 0.1053459130806307), ('NE', 0.05629130022290522), ('ADJA', 0.05452366686638706), ('$.', 0.05050396431790211), ('ADV', 0.04794979705483152), ('$,', 0.040871711176981275), ('VVFIN', 0.03872537630990083), ('VAFIN', 0.02579485958553583), ('$(', 0.022156376031539037), ('KON', 0.021889163094836496), ('ADJD', 0.021428103895842338), ('CARD', 0.020580431093947464), ('VVINF', 0.018360369911895255), ('VVPP', 0.017205564071044836), ('FM', 0.014300747261157308), ('VMFIN', 0.01311177556702729), ('PPER', 0.009720365078326118), ('KOUS', 0.007376947183906517), ('PIAT', 0.007253230830978287), ('PRELS', 0.006948974916509444), ('PROAV', 0.006628175536242059), ('PRF', 0.006096986427884515), ('PTKVZ', 0.005893429870450277), ('KOKOM', 0.005823299961086891), ('PTKNEG', 0.0054643786813706905), ('PIS', 0.0052996633045069436), ('PPOSAT', 0.0052658570917881835), ('PTKZU', 0.004744737919134101), ('VAINF', 0.0038816005731231976), ('PDAT', 0.00346297896030791), ('PDS', 0.002492309086606482), ('TRUNC', 0.0017568441396930252), ('VVIZU', 0.001458342474197588), ('PWAV', 0.0014284923076480441), ('KOUI', 0.0011983223487118035), ('VAPP', 0.000880400092931121), ('VMINF', 0.0007818585792615429), ('PWS', 0.0007387017119609977), ('PTKA', 0.00042185837786282875), ('APPO', 0.00035712307691201104), ('APZR', 0.00034381637616100967), ('VVIMP', 0.00022010002323278024), ('PWAT', 0.00019924087070418342), ('PRELAT', 0.0001949251839741289), ('XY', 8.163840731019789e-05), ('PTKANT', 1.2587419629325667e-05), ('ITJ', 1.0069935703460533e-05), ('PPOSS', 1.798202804189381e-06), ('VAIMP', 1.0789216825136285e-06), ('VMPP', 3.596405608378762e-07)]
dev.hdt.xlm-roberta.orig.60.stts	18434	60	1.5642392749839926	0.0	[('NN', 0.2091932135666235), ('ART', 0.12276139786792364), ('APPR', 0.10467464764550719), ('ADJA', 0.05470040113003168), ('NE', 0.0539668170253945), ('$.', 0.050514289281867984), ('ADV', 0.04498275296945481), ('$,', 0.0402347469134839), ('VVFIN', 0.0389392686010395), ('$(', 0.025328942234153804), ('VAFIN', 0.024698372067614605), ('ADJD', 0.021913874104481108), ('KON', 0.02187953612511511), ('FM', 0.021373831338088622), ('CARD', 0.02007210975666859), ('VVINF', 0.018199129063977897), ('VVPP', 0.01789633051865957), ('VMFIN', 0.01313895955922521), ('PPER', 0.00889665829028079), ('KOUS', 0.007220340570322621), ('PRELS', 0.006926906928467745), ('PIAT', 0.006895690583589568), ('PROAV', 0.006552310789929607), ('PRF', 0.0061433766720254725), ('PTKVZ', 0.005956078602756403), ('PPOSAT', 0.005565874291779176), ('KOKOM', 0.005540901215876633), ('PIS', 0.005400427663924831), ('PTKNEG', 0.005337994974168475), ('PTKZU', 0.004891601242410526), ('VAINF', 0.004114314254943889), ('PDAT', 0.003474379184941235), ('PDS', 0.002431753266010083), ('TRUNC', 0.0017855749270317938), ('PWAV', 0.0014234653264449265), ('VVIZU', 0.0014141004229814731), ('KOUI', 0.0012486537951271286), ('VMINF', 0.000805381697856998), ('VAPP', 0.0007835302564422732), ('PWS', 0.000646178338978289), ('APZR', 0.00041517738687977027), ('PTKA', 0.0003808394075137742), ('APPO', 0.0002809471039036039), ('PRELAT', 0.0002684605659523326), ('PWAT', 0.0002684605659523326), ('VVIMP', 0.00025909566248887917), ('XY', 0.00017168989682998017), ('ITJ', 2.185144141472475e-05), ('PTKANT', 6.243268975635643e-06), ('PPOSS', 3.1216344878178215e-06)]
test.uzh.dbmdz-uncased.orig.60.upos	100	60	1.5706371191135735	0.0	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
dev.hdt.dbmdz-cased.randnoise40-45.60.upos_12345	18434	60	1.7656411614047185	0.007247652837952106	[('NOUN', 0.21110716009245384), ('DET', 0.13296906352391355), ('PUNCT', 0.11460846816184501), ('ADP', 0.11183040816844886), ('ADJ', 0.07823016941403571), ('VERB', 0.07611249396764115), ('PROPN', 0.05424360569962663), ('ADV', 0.053627670112519364), ('AUX', 0.04346155799954281), ('PRON', 0.036308450382261055), ('CCONJ', 0.027310710929364254), ('X', 0.021497421960326127), ('NUM', 0.02007188031800056), ('PART', 0.010067689416067664), ('SCONJ', 0.008524675522592772), ('INTJ', 2.857433136064616e-05)]
train.hdt.bert-base-cased.orig.60.upos	153035	60	2.187420174350829	3.266511398491525e-07	[('NOUN', 0.2116594497427233), ('DET', 0.13887420787541574), ('ADP', 0.11427998730920295), ('PUNCT', 0.1046858727663577), ('ADJ', 0.07807720821669095), ('VERB', 0.07263800941727556), ('ADV', 0.0583596624696083), ('PROPN', 0.05772072164705101), ('AUX', 0.044082915874658776), ('PRON', 0.03811440041385121), ('CCONJ', 0.027451250255556326), ('NUM', 0.020968621484175113), ('X', 0.014674434245307667), ('PART', 0.00952209867054699), ('SCONJ', 0.008866354144453437), ('INTJ', 2.480546712495434e-05)]
train.hdt.dbmdz-cased.randnoise10-15.60.stts_23456	153035	60	1.4582260952574213	0.0026697379555545102	[('NN', 0.20982611293177839), ('ART', 0.1249768378134029), ('APPR', 0.10546750412946118), ('NE', 0.056301541508986204), ('ADJA', 0.05456162333607005), ('$.', 0.05009533971387611), ('ADV', 0.048028532201850736), ('$,', 0.04090198340558009), ('VVFIN', 0.03874595858221772), ('VAFIN', 0.02580655880883692), ('$(', 0.022094468490576738), ('KON', 0.02186004729601112), ('ADJD', 0.021425880461083735), ('CARD', 0.020590055123295075), ('VVINF', 0.018288826416704082), ('VVPP', 0.017169817386250636), ('FM', 0.014252736388851665), ('VMFIN', 0.013109887914883073), ('PPER', 0.009746720360799141), ('KOUS', 0.007391672304454255), ('PIAT', 0.007266695827844542), ('PRELS', 0.006951726210492895), ('PROAV', 0.006646147889071457), ('PRF', 0.006113733650566494), ('PTKVZ', 0.005887620140862215), ('KOKOM', 0.005828021532074346), ('PTKNEG', 0.005466456638761274), ('PIS', 0.005306082200568462), ('PPOSAT', 0.0052732126648127285), ('PTKZU', 0.004714791760654877), ('VAINF', 0.003866685497419019), ('PDAT', 0.003469000235143602), ('PDS', 0.0024973623100565247), ('TRUNC', 0.0017536439131218438), ('VVIZU', 0.001442286332666431), ('PWAV', 0.0014307278145984806), ('KOUI', 0.001197751434791356), ('VAPP', 0.000878086169474604), ('VMINF', 0.0007787551548281555), ('PWS', 0.0007415511747969403), ('PTKA', 0.00042224711316981163), ('APPO', 0.0003586752637960846), ('APZR', 0.000345310727280017), ('VVIMP', 0.00021961184329105684), ('PWAT', 0.00019902323298252026), ('PRELAT', 0.00019504999239666233), ('XY', 8.163203385489943e-05), ('PTKANT', 1.2642129136820707e-05), ('ITJ', 1.0113703309456565e-05), ('PPOSS', 1.806018448117244e-06), ('VAIMP', 1.0836110688703463e-06), ('VMPP', 3.612036896234488e-07)]
test.noah.europeana-deu.orig.60.upos	7320	60	1.6610135164883546	0.0023484756113723473	[('NOUN', 0.1630127462340672), ('PUNCT', 0.12737891077636154), ('ADP', 0.10146002317497103), ('DET', 0.09972653534183082), ('VERB', 0.08266048667439166), ('ADV', 0.07496639629200463), ('ADJ', 0.0681529548088065), ('AUX', 0.06491772885283893), ('PRON', 0.05681575898030127), ('PROPN', 0.055369640787949016), ('CCONJ', 0.038136732329084586), ('X', 0.025705677867902666), ('NUM', 0.015508690614136733), ('PART', 0.01393279258400927), ('SCONJ', 0.009038238702201622), ('INTJ', 0.003216685979142526)]
dev.hdt.dbmdz-cased.randnoise10-15.60.upos_34567	18434	60	1.475967221592868	0.0026446143096993525	[('NOUN', 0.2109413887506222), ('DET', 0.13204641612742657), ('PUNCT', 0.11658474365355899), ('ADP', 0.11120582379293181), ('ADJ', 0.07803633648581383), ('VERB', 0.07683549029367845), ('PROPN', 0.05387008461921354), ('ADV', 0.053250995520159286), ('AUX', 0.04361933797909408), ('PRON', 0.03596938775510204), ('CCONJ', 0.02739547038327526), ('X', 0.02149701343952215), ('NUM', 0.020009955201592832), ('PART', 0.010244524639123943), ('SCONJ', 0.008465032354405176), ('INTJ', 2.7999004479840717e-05)]
train.alpino.gbert-base.orig.60.upos	12289	60	1.8521958688119478	0.00017402552954518427	[('NOUN', 0.1667402738186052), ('ADP', 0.12559865557014951), ('DET', 0.12323557921181079), ('VERB', 0.10460054258986286), ('PUNCT', 0.10320678638822132), ('PROPN', 0.07140849675077), ('PRON', 0.06697486076777039), ('ADJ', 0.06682573458981697), ('ADV', 0.06285668400736454), ('AUX', 0.04801289367877074), ('CCONJ', 0.020562205690884374), ('NUM', 0.016994648664460363), ('SCONJ', 0.016690660686324556), ('SYM', 0.004731888338906446), ('X', 0.0010610901123608394), ('INTJ', 0.0004989991339210434)]
train.alpino.mbert-cased.orig.60.upos	12289	60	1.4289612936151925	0.00012782243208493425	[('NOUN', 0.16768631052939473), ('ADP', 0.12564308637722996), ('DET', 0.12204016248694692), ('PUNCT', 0.10627258661505574), ('VERB', 0.10502605149064825), ('PROPN', 0.07057138327127994), ('ADJ', 0.06687004871328052), ('PRON', 0.06539388869753482), ('ADV', 0.06205886051381303), ('AUX', 0.04795879873378274), ('CCONJ', 0.020786519925426582), ('NUM', 0.016915700328582285), ('SCONJ', 0.01646191780522342), ('SYM', 0.004756515606291722), ('X', 0.001082517344880185), ('INTJ', 0.0004756515606291722)]
test.noah.dbmdz-cased.orig.60.stts	7320	60	1.685228723638445	0.0011965535078873255	[('NN', 0.1630619031298919), ('ART', 0.07934493650367269), ('ADV', 0.07033225576376217), ('APPR', 0.06789614575903816), ('$.', 0.062255115367871136), ('NE', 0.05566001908131791), ('VAFIN', 0.0541316610935633), ('ADJA', 0.04784223640456099), ('$,', 0.03850535851573283), ('KON', 0.03435563500958697), ('APPRART', 0.033169999722116726), ('VVFIN', 0.03004844431682398), ('VVPP', 0.029492677775822304), ('PPER', 0.0293259478135218), ('$(', 0.026621217313980306), ('ADJD', 0.020331792624978), ('FM', 0.01981307718670977), ('CARD', 0.015524412045313499), ('VVINF', 0.013097564816272843), ('PPOSAT', 0.009911169981196566), ('VAPP', 0.009410980094295057), ('PIS', 0.008438388647542122), ('KOUS', 0.007956724312007337), ('PRELS', 0.007604738836039608), ('VMFIN', 0.00639131522151928), ('PIAT', 0.006039329745551552), ('PTKNEG', 0.005770709250734075), ('PDS', 0.005381672672032901), ('XY', 0.005020424420381812), ('PTKVZ', 0.004603599514630554), ('PDAT', 0.004270139590029548), ('KOKOM', 0.0038811030113283748), ('PRF', 0.0038533146842782908), ('PROAV', 0.003797738030178123), ('ITJ', 0.0032049203864430017), ('PTKZU', 0.002723256050908215), ('PWS', 0.0020007595476060356), ('VMPP', 0.0016672996230050296), ('VAINF', 0.0012134236145203271), ('KOUI', 0.0010281681008531016), ('TRUNC', 0.0009540658953862114), ('VVIMP', 0.0007965987087690697), ('PWAV', 0.0006483942978352894), ('VVIZU', 0.0005742920923683991), ('VMINF', 0.0005650293166850379), ('PTKA', 0.00043535045711797995), ('PTKANT', 0.0003797738030178123), ('APPO', 0.00029640882186756084), ('APZR', 0.00017599273798386424), ('PPOSS', 9.262775683361275e-05), ('PWAT', 5.557665410016766e-05), ('PRELAT', 2.778832705008383e-05), ('VAIMP', 1.8525551366722552e-05)]
train.hdt.dbmdz-cased.randnoise25-30.60.upos_56789	153035	60	1.6057707147817986	0.005298738167890528	[('NOUN', 0.2116846858308093), ('DET', 0.13480672610153602), ('ADP', 0.11231178117605803), ('PUNCT', 0.11219987146787262), ('ADJ', 0.07779948331980331), ('VERB', 0.0755897222415624), ('ADV', 0.05673639941631979), ('PROPN', 0.05637187267955949), ('AUX', 0.04439279505614258), ('PRON', 0.0367719990974318), ('CCONJ', 0.027680337755893212), ('NUM', 0.02061398696379484), ('X', 0.014287625447319872), ('PART', 0.0101097845173101), ('SCONJ', 0.008619963744170761), ('INTJ', 2.2965184415898762e-05)]
dev.hdt.dbmdz-cased.orig.60.upos	18434	60	1.353907058070236	4.320008003383249e-05	[('NOUN', 0.21077012159814706), ('DET', 0.13183505754778618), ('PUNCT', 0.11707730942037288), ('ADP', 0.11107016897404853), ('ADJ', 0.07794729198727973), ('VERB', 0.07702454567129795), ('PROPN', 0.05379487163607876), ('ADV', 0.05315080709338007), ('AUX', 0.04361679398295087), ('PRON', 0.03590969471959969), ('CCONJ', 0.027422286491055863), ('X', 0.021557583395520656), ('NUM', 0.02000315839343054), ('PART', 0.010342190252950157), ('SCONJ', 0.008450250658772748), ('INTJ', 2.7868177328308804e-05)]
dev.alpino.gbert-base.orig.60.upos	718	60	1.9233699887436142	0.0005852428757934543	[('NOUN', 0.15793226381461675), ('ADP', 0.13288770053475935), ('PUNCT', 0.11639928698752228), ('DET', 0.11452762923351159), ('VERB', 0.09973262032085561), ('PROPN', 0.09750445632798574), ('ADJ', 0.0661319073083779), ('PRON', 0.05650623885918003), ('ADV', 0.05472370766488414), ('AUX', 0.03591800356506239), ('NUM', 0.024955436720142603), ('CCONJ', 0.021301247771836007), ('SCONJ', 0.014171122994652407), ('SYM', 0.005793226381461676), ('INTJ', 0.0008021390374331551), ('X', 0.00071301247771836)]
train.hdt.dbmdz-cased.randnoise10-15.60.stts_34567	153035	60	1.4582571472055321	0.002669193029082077	[('NN', 0.20983073965520854), ('ART', 0.12499142103122456), ('APPR', 0.1054859164036385), ('NE', 0.05630729396567979), ('ADJA', 0.05456657604867508), ('$.', 0.050082755441955965), ('ADV', 0.048027415133228675), ('$,', 0.04089549262786637), ('VVFIN', 0.03874190055042664), ('VAFIN', 0.025796507583085958), ('$(', 0.02208605843523944), ('KON', 0.021860657318781476), ('ADJD', 0.021417440700361726), ('CARD', 0.020592776038705417), ('VVINF', 0.018278079958156307), ('VVPP', 0.017170219021975887), ('FM', 0.014257343055442172), ('VMFIN', 0.013110470387567106), ('PPER', 0.009742096331524586), ('KOUS', 0.00739200071665996), ('PIAT', 0.007270630884721055), ('PRELS', 0.0069516738561435166), ('PROAV', 0.006646443177606688), ('PRF', 0.006113282844446499), ('PTKVZ', 0.005885353189823139), ('KOKOM', 0.0058304477896603014), ('PTKNEG', 0.0054648934148919335), ('PIS', 0.005310652586802909), ('PPOSAT', 0.005275614272225309), ('PTKZU', 0.00471066660212874), ('VAINF', 0.0038686633930525884), ('PDAT', 0.003469515582658274), ('PDS', 0.002497834487671209), ('TRUNC', 0.0017544442670454176), ('VVIZU', 0.0014437952924398875), ('PWAV', 0.0014318750410887452), ('KOUI', 0.0011963597719692038), ('VAPP', 0.0008781251828674923), ('VMINF', 0.0007780673154654786), ('PWS', 0.0007415841219362245), ('PTKA', 0.00042298831309659955), ('APPO', 0.0003579687602721863), ('APZR', 0.00034496484970730366), ('VVIMP', 0.00021962160065135144), ('PWAT', 0.00019903207559028723), ('PRELAT', 0.00019469743873532636), ('XY', 8.163566076842998e-05), ('PTKANT', 1.2642690826969243e-05), ('ITJ', 1.0114152661575394e-05), ('PPOSS', 1.8060986895670347e-06), ('VAIMP', 1.0836592137402209e-06), ('VMPP', 3.61219737913407e-07)]
dev.hdt.dbmdz-cased.randnoise25-30.60.stts_56789	18434	60	1.6261790129537508	0.005374237356155385	[('NN', 0.20924745958393334), ('ART', 0.12292821579497219), ('APPR', 0.10484490834423539), ('ADJA', 0.05477071156748142), ('NE', 0.05405541071759107), ('$.', 0.05024674742036788), ('ADV', 0.04503258069879874), ('$,', 0.040329791339212606), ('VVFIN', 0.03897448446573615), ('$(', 0.02518611939877081), ('VAFIN', 0.02471238944993992), ('ADJD', 0.02191079445453604), ('KON', 0.02181667592165573), ('FM', 0.021305298559672718), ('CARD', 0.020047247503505915), ('VVINF', 0.018058209175302042), ('VVPP', 0.017813500989813238), ('VMFIN', 0.013148359043379233), ('PPER', 0.008909887779335962), ('KOUS', 0.007222028756349079), ('PRELS', 0.006942810442137495), ('PIAT', 0.006911437597844058), ('PROAV', 0.006569473595045601), ('PRF', 0.006155352050372239), ('PTKVZ', 0.005954565846894245), ('PPOSAT', 0.005574954430943664), ('KOKOM', 0.00553730701779154), ('PIS', 0.005424364778335169), ('PTKNEG', 0.005323971676596172), ('PTKZU', 0.004856516296623968), ('VAINF', 0.004094156180293461), ('PDAT', 0.00348238571657145), ('PDS', 0.002431395432741328), ('TRUNC', 0.0017819775558671925), ('PWAV', 0.0014306016997807037), ('VVIZU', 0.0014086407087752983), ('KOUI', 0.0012455019184494285), ('VMINF', 0.0008062820983413177), ('VAPP', 0.0007843211073359122), ('PWS', 0.0006494178768741353), ('APZR', 0.00041412154467336163), ('PTKA', 0.00037647413152123787), ('APPO', 0.00028235559864092836), ('PRELAT', 0.0002698064609235538), ('PWAT', 0.0002698064609235538), ('VVIMP', 0.0002572573232061792), ('XY', 0.0001725506436139007), ('ITJ', 2.196099100540554e-05), ('PTKANT', 6.274568858687297e-06), ('PPOSS', 3.1372844293436486e-06)]
